id,class
10003,7
10005,13
10006,6
10007,1
10012,1
10013,3
10014,12
10016,11
10017,1
10018,11
10019,6
10020,13
10021,6
10022,3
10024,10
10025,9
10026,3
10028,8
10029,16
10030,13
10031,3
10033,18
10036,12
10037,17
10038,12
10039,2
10042,14
10046,16
10047,2
10049,1
10050,8
10052,6
10053,1
10054,3
10055,7
10056,5
10058,11
10059,8
10062,20
10064,15
10065,9
10066,17
10067,5
10070,15
10071,20
10072,8
10074,16
10075,16
10076,1
10077,11
10078,3
10079,12
10081,4
10082,1
10085,9
10086,18
10087,17
10088,6
10090,11
10091,10
10092,13
10094,3
10096,18
10098,10
10100,18
10101,17
10103,17
10106,4
10108,9
10109,19
10110,4
10111,18
10112,19
10113,20
10114,10
10117,17
10119,16
10120,11
10121,15
10122,2
10124,2
10125,20
10128,8
10132,6
10133,7
10135,19
10138,8
10140,13
10142,8
10143,15
10144,11
10145,12
10146,18
10150,6
10153,14
10154,2
10155,6
10159,3
10161,19
10163,16
10164,10
10165,5
10166,15
10168,11
10169,16
10170,5
10172,1
10173,16
10174,9
10176,13
10178,12
10179,15
10181,17
10183,17
10185,3
10186,18
10187,20
10188,16
10189,16
10191,18
10192,4
10193,9
10196,14
10199,7
10200,12
10201,13
10205,5
10206,20
10207,16
10208,10
10211,13
10212,4
10213,3
10214,14
10215,14
10216,20
10217,20
10218,10
10219,12
10220,5
10221,19
10222,19
10224,20
10225,13
10227,9
10228,16
10229,12
10230,15
10231,19
10233,2
10234,8
10238,5
10239,2
10240,6
10243,4
10245,9
10249,4
10252,8
10253,19
10254,7
10255,17
10257,4
10258,3
10262,6
10266,17
10268,12
10270,6
10271,17
10272,4
10274,2
10275,2
10277,3
10278,9
10279,15
10280,14
10281,10
10282,9
10283,3
10284,11
10286,12
10288,19
10289,19
10290,14
10292,8
10293,8
10294,13
10295,18
10297,12
10298,11
10299,2
10302,17
10303,9
10306,10
10307,5
10308,13
10311,20
10312,17
10313,7
10314,17
10315,14
10316,18
10317,4
10318,18
10319,13
10321,10
10326,19
10327,19
10328,10
10330,7
10331,3
10332,11
10333,12
10334,8
10335,16
10339,18
10340,9
10342,8
10343,7
10344,12
10345,16
10346,7
10347,10
10348,13
10349,18
10350,4
10353,13
10355,11
10356,14
10360,7
10362,10
10363,17
10365,12
10367,2
10368,17
10371,12
10372,12
10373,9
10376,4
10378,9
10379,4
10380,14
10383,10
10385,17
10386,2
10387,1
10388,19
10391,20
10393,12
10395,2
10396,6
10397,11
10398,6
10399,8
10400,15
10401,14
10403,7
10405,11
10407,18
10408,9
10411,3
10413,6
10415,11
10416,20
10419,7
10421,5
10422,17
10424,17
10425,1
10428,18
10429,16
10430,14
10431,6
10432,2
10433,10
10436,16
10437,9
10438,17
10439,12
10440,8
10442,13
10443,12
10444,8
10445,11
10446,4
10447,17
10448,4
10449,6
10450,20
10451,13
10454,14
10455,11
10456,1
10457,18
10458,18
10459,9
10460,10
10463,19
10464,13
10465,11
10469,13
10470,4
10471,12
10473,14
10474,17
10475,20
10477,4
10478,14
10479,15
10481,2
10482,20
10483,9
10486,9
10487,4
10490,15
10491,10
10492,4
10495,17
10496,14
10499,13
10501,10
10502,9
10503,19
10504,12
10505,9
10506,1
10508,6
10509,17
10510,17
10512,16
10513,7
10514,3
10515,8
10516,12
10517,7
10518,12
10520,14
10522,14
10523,12
10525,14
10527,12
10528,14
10529,1
10531,12
10532,6
10533,2
10534,11
10537,4
10540,10
10541,13
10542,3
10543,9
10544,10
10545,19
10546,4
10547,3
10548,14
10549,15
10550,8
10551,12
10553,4
10555,1
10557,14
10559,17
10561,19
10562,8
10563,10
10565,20
10567,12
10568,15
10572,10
10573,18
10574,13
10576,13
10578,16
10579,13
10580,7
10581,4
10582,2
10586,15
10587,18
10588,4
10590,19
10591,11
10593,13
10597,15
10598,19
10599,1
10600,18
10602,10
10603,9
10604,9
10605,17
10608,7
10609,1
10610,14
10611,1
10612,20
10614,6
10616,13
10617,18
10619,4
10620,20
10622,11
10623,5
10624,12
10625,15
10627,18
10630,8
10631,9
10632,3
10635,10
10636,12
10637,4
10639,10
10640,20
10641,12
10645,20
10648,2
10649,11
10650,14
10651,14
10652,3
10654,11
10658,12
10659,19
10660,5
10661,1
10662,17
10663,2
10664,17
10665,14
10667,18
10672,1
10673,12
10674,2
10675,1
10677,16
10678,3
10680,4
10681,19
10683,19
10689,10
10690,4
10692,9
10694,8
10695,14
10696,19
10697,11
10698,1
10699,15
10701,11
10702,1
10703,16
10706,10
10708,7
10709,7
10710,2
10712,4
10713,2
10714,5
10715,16
10720,9
10721,18
10722,19
10723,8
10724,9
10726,6
10727,16
10728,13
10731,1
10733,5
10734,10
10735,15
10740,2
10741,19
10742,12
10743,18
10745,14
10746,13
10747,5
10748,1
10752,20
10754,2
10758,9
10762,18
10764,15
10765,17
10766,20
10769,10
10771,17
10773,18
10775,16
10780,17
10781,3
10782,6
10785,9
10787,15
10788,10
10789,18
10790,15
10791,11
10792,18
10793,2
10794,14
10796,15
10797,14
10799,19
10800,6
10801,11
10802,18
10804,8
10805,11
10808,3
10809,6
10810,20
10811,11
10813,18
10815,2
10817,19
10818,4
10820,4
10822,19
10823,18
10824,3
10826,4
10828,14
10829,4
10830,12
10831,15
10834,12
10835,7
10836,3
10841,15
10843,15
10844,18
10845,17
10846,17
10848,3
10849,4
10850,7
10851,4
10853,17
10855,8
10857,15
10858,5
10860,13
10864,8
10867,11
10869,11
10871,14
10872,18
10876,3
10877,3
10878,1
10879,11
10880,5
10882,10
10884,6
10889,18
10893,5
10895,13
10897,12
10898,8
10899,14
10901,3
10902,12
10903,16
10904,13
10906,16
10907,9
10909,3
10911,8
10912,16
10913,9
10914,19
10915,11
10916,17
10918,10
10919,5
10921,18
10922,11
10923,17
10924,12
10925,14
10927,20
10928,19
10929,14
10930,16
10931,13
10932,14
10933,4
10934,18
10935,13
10936,20
10937,8
10939,6
10940,8
10941,3
10942,3
10944,16
10945,9
10947,15
10948,1
10949,13
10951,15
10954,4
10955,2
10956,6
10960,7
10961,2
10963,16
10964,6
10968,15
10969,1
10971,14
10973,19
10975,20
10976,5
10977,11
10978,6
10981,5
10982,1
10983,12
10984,11
10985,9
10987,1
10991,2
10992,6
10993,6
10994,5
10995,14
10998,12
11000,16
11001,5
11002,14
11004,20
11005,12
11007,9
11008,15
11009,19
11010,19
11011,17
11012,15
11013,10
11014,15
11017,9
11018,19
11019,15
11020,2
11021,3
11024,1
11026,5
11027,9
11028,2
11029,15
11031,14
11033,6
11034,14
11035,15
11036,7
11038,12
11040,14
11041,17
11042,18
11043,20
11044,1
11045,14
11046,19
11047,6
11049,5
11050,3
11053,8
11056,9
11057,16
11058,13
11060,17
11062,9
11063,15
11064,19
11065,4
11067,8
11068,5
11070,1
11071,12
11072,14
11074,18
11076,9
11077,7
11078,2
11079,5
11081,2
11082,1
11083,19
11084,10
11086,4
11087,20
11088,8
11089,14
11090,13
11092,11
11093,10
11094,10
11095,17
11097,14
11098,16
11099,2
11102,13
11105,16
11106,19
11109,11
11110,11
11111,3
11112,12
11113,19
11114,6
11115,8
11116,9
11117,3
11118,18
11119,4
11120,15
11121,11
11123,1
11127,12
11128,7
11129,8
11130,3
11131,10
11133,4
11135,9
11137,1
11138,6
11139,10
11140,14
11142,12
11143,13
11146,1
11147,4
11148,4
11149,10
11150,14
11151,16
11153,12
11155,6
11157,15
11158,6
11160,6
11161,2
11163,14
11164,8
11167,19
11168,7
11169,6
11171,8
11173,7
11174,9
11176,4
11178,7
11180,7
11182,2
11183,19
11184,2
11185,8
11186,16
11190,10
11192,6
11193,6
11194,18
11195,9
11196,11
11198,7
11199,13
11200,8
11202,12
11204,13
11205,1
11208,10
11209,7
11211,2
11212,4
11213,13
11215,19
11216,14
11217,11
11218,6
11219,10
11220,13
11221,16
11222,1
11224,15
11227,14
11230,17
11231,18
11232,16
11234,8
11235,6
11239,13
11241,9
11243,13
11244,8
11245,19
11247,5
11248,17
11250,6
11252,1
11253,11
11255,9
11256,8
11257,10
11258,7
11259,19
11260,19
11261,12
11262,12
11264,8
11266,7
11267,10
11268,1
11270,5
11271,6
11273,13
11275,12
11276,7
11278,16
11279,5
11280,6
11283,16
11287,13
11288,4
11290,3
11292,10
11295,8
11296,14
11297,12
11299,14
11300,6
11301,15
11303,15
11304,13
11305,12
11306,3
11308,3
11309,3
11310,8
11313,11
11314,3
11319,13
11320,5
11321,18
11323,18
11324,17
11325,2
11326,4
11327,8
11328,10
11331,12
11334,1
11336,7
11339,3
11340,10
11341,13
11344,9
11345,3
11346,5
11347,20
11348,12
11349,5
11350,3
11351,11
11356,18
11363,20
11364,12
11368,8
11369,15
11370,14
11371,19
11373,16
11375,14
11377,14
11378,6
11379,7
11380,19
11383,13
11384,2
11385,10
11386,17
11387,20
11389,14
11390,5
11391,14
11395,14
11396,11
11398,2
11399,6
11402,18
11403,1
11405,1
11406,7
11407,11
11408,12
11409,7
11410,13
11412,1
11413,11
11414,16
11420,6
11421,10
11422,4
11423,18
11425,5
11426,18
11428,2
11429,11
11431,16
11433,14
11434,12
11437,10
11438,1
11441,9
11443,5
11444,1
11446,12
11448,2
11449,1
11451,4
11453,20
11454,3
11455,18
11456,8
11460,18
11461,5
11466,4
11467,10
11468,7
11469,4
11471,7
11473,18
11475,8
11477,8
11478,18
11479,8
11480,17
11481,15
11483,20
11485,20
11486,14
11487,2
11488,5
11489,11
11490,15
11493,2
11495,16
11496,1
11497,2
11498,10
11499,19
11501,4
11502,2
11503,3
11505,3
11506,7
11507,1
11509,16
11510,20
11511,11
11514,16
11515,1
11516,19
11518,6
11519,3
11521,20
11523,20
11524,1
11525,14
11526,16
11527,4
11528,15
11529,3
11531,13
11532,3
11534,2
11535,10
11536,2
11537,6
11538,4
11539,10
11541,15
11542,11
11544,4
11547,15
11548,11
11549,11
11552,12
11553,15
11555,14
11557,13
11558,7
11559,17
11560,18
11561,3
11563,11
11564,8
11565,3
11567,5
11568,3
11569,3
11570,15
11571,14
11572,14
11573,5
11577,20
11580,11
11581,12
11582,6
11583,11
11584,2
11585,15
11586,4
11587,16
11588,4
11589,10
11590,11
11592,17
11596,9
11598,14
11599,1
11600,5
11601,6
11602,9
11603,6
11605,2
11607,20
11608,10
11609,6
11611,8
11616,16
11618,18
11619,6
11620,7
11622,2
11623,17
11625,7
11626,15
11627,15
11628,3
11630,15
11631,2
11632,16
11633,17
11635,9
11636,1
11637,9
11638,16
11639,14
11640,6
11641,19
11644,14
11645,17
11646,6
11648,12
11649,3
11652,4
11653,16
11654,7
11655,12
11656,19
11658,7
11660,15
11661,20
11662,9
11663,10
11664,13
11665,17
11666,1
11668,2
11669,11
11670,3
11671,3
11672,12
11674,16
11676,10
11677,17
11679,11
11682,5
11686,18
11687,4
11689,10
11690,5
11692,6
11696,15
11698,18
11699,19
11701,13
11702,10
11703,8
11706,12
11707,1
11708,3
11709,2
11710,12
11711,13
11714,1
11715,14
11717,3
11718,3
11720,12
11721,15
11722,1
11724,9
11725,20
11727,6
11728,15
11729,14
11730,1
11731,5
11734,2
11735,3
11736,7
11738,12
11740,15
11741,17
11742,9
11743,8
11744,14
11745,5
11746,14
11747,2
11749,11
11751,16
11752,20
11753,6
11754,16
11755,13
11757,12
11758,19
11760,10
11761,10
11762,6
11763,5
11765,5
11768,8
11770,9
11771,20
11772,6
11773,11
11774,8
11776,1
11780,6
11781,13
11782,11
11784,1
11785,4
11788,19
11790,18
11791,2
11793,10
11794,4
11797,18
11799,13
11800,19
11801,3
11802,18
11803,4
11804,19
11805,12
11806,4
11807,4
11808,8
11809,9
11810,16
11811,2
11812,11
11813,13
11814,16
11815,20
11816,14
11817,15
11818,15
11819,7
11822,8
11825,20
11826,12
11827,19
11828,7
11829,5
11830,3
11831,18
11832,3
11833,17
11836,8
11837,2
11838,6
11840,3
11843,11
11845,18
11848,15
11850,7
11853,17
11854,13
11855,5
11858,13
11861,9
11862,15
11863,11
11864,1
11865,19
11869,12
11870,4
11871,15
11873,9
11874,17
11876,1
11877,18
11878,19
11879,13
11880,20
11881,16
11882,7
11884,6
11885,11
11886,8
11889,2
11890,15
11892,7
11893,15
11894,3
11896,16
11897,17
11899,3
11900,17
11901,11
11902,1
11905,18
11906,4
11907,1
11908,1
11909,1
11910,1
11911,8
11914,5
11915,15
11917,1
11918,3
11919,12
11922,14
11928,2
11929,11
11930,10
11931,8
11932,16
11933,4
11934,6
11936,10
11937,16
11938,13
11940,20
11943,5
11951,19
11955,8
11956,15
11957,6
11958,10
11959,2
11960,10
11967,16
11968,3
11969,16
11970,13
11972,17
11973,2
11975,15
11976,1
11977,9
11978,19
11979,5
11980,5
11981,13
11983,14
11989,3
11994,6
11995,15
11997,3
12000,9
12003,10
12005,2
12006,16
12007,15
12010,16
12012,2
12013,13
12014,2
12015,2
12016,14
12017,1
12019,8
12022,11
12023,6
12025,5
12026,2
12027,19
12028,6
12031,10
12032,19
12033,15
12034,18
12036,18
12037,9
12040,4
12041,7
12042,18
12043,14
12044,7
12045,4
12046,13
12047,11
12048,6
12050,4
12051,1
12055,20
12056,10
12057,4
12059,19
12060,1
12061,8
12063,8
12065,5
12066,13
12067,13
12068,8
12069,2
12070,7
12071,2
12073,2
12075,11
12076,6
12077,8
12078,14
12079,1
12080,6
12083,4
12084,18
12085,2
12086,15
12088,13
12090,3
12092,15
12096,4
12097,3
12098,13
12103,1
12104,2
12107,5
12108,2
12109,18
12110,5
12111,15
12113,17
12115,5
12116,15
12117,17
12118,18
12119,6
12120,4
12122,8
12123,2
12125,13
12126,18
12128,18
12131,20
12134,19
12135,20
12136,7
12137,15
12138,10
12139,12
12140,17
12141,11
12142,19
12143,14
12144,9
12145,20
12146,3
12147,8
12148,18
12150,2
12151,9
12153,1
12154,13
12155,7
12162,2
12163,13
12164,3
12165,1
12167,1
12168,11
12169,1
12173,15
12174,8
12177,18
12178,8
12180,13
12181,18
12182,14
12183,3
12185,17
12186,13
12187,8
12189,1
12191,4
12192,14
12193,11
12194,19
12195,10
12199,16
12200,10
12202,2
12204,9
12207,12
12210,9
12212,20
12213,9
12214,15
12216,19
12220,18
12221,12
12222,12
12223,15
12225,6
12226,16
12228,4
12229,3
12230,8
12232,8
12235,9
12236,16
12238,12
12239,10
12241,16
12244,1
12245,6
12246,1
12247,1
12249,12
12250,20
12252,12
12253,19
12254,11
12255,4
12256,16
12257,13
12258,10
12259,16
12260,7
12261,13
12262,15
12263,14
12264,12
12265,5
12266,14
12267,20
12269,7
12270,5
12271,7
12272,15
12273,19
12274,3
12275,20
12276,5
12277,3
12278,12
12279,6
12281,1
12283,8
12284,13
12285,1
12288,20
12291,16
12292,10
12293,11
12295,12
12296,4
12297,1
12298,3
12300,20
12303,4
12304,5
12305,3
12307,18
12309,5
12310,13
12312,11
12313,19
12314,20
12315,7
12316,1
12317,6
12319,17
12320,16
12321,14
12322,20
12324,1
12325,14
12327,2
12328,5
12330,4
12331,3
12332,18
12333,6
12335,1
12338,20
12341,9
12345,16
12346,3
12347,19
12349,11
12350,17
12351,6
12352,11
12353,19
12354,11
12355,11
12356,6
12357,5
12358,14
12360,7
12364,16
12366,1
12367,7
12369,18
12370,13
12371,2
12372,11
12373,11
12376,4
12379,15
12381,6
12382,15
12383,9
12384,1
12385,1
12386,16
12391,13
12392,18
12393,5
12394,11
12395,6
12396,15
12399,5
12400,7
12402,8
12403,7
12406,8
12407,5
12411,15
12415,8
12418,17
12419,20
12422,14
12423,7
12424,4
12425,1
12426,4
12427,3
12429,11
12430,10
12431,10
12432,1
12434,18
12435,2
12436,9
12437,4
12438,6
12439,12
12442,16
12443,12
12446,19
12449,1
12451,8
12453,20
12455,8
12456,16
12458,1
12459,17
12460,20
12462,1
12463,9
12466,15
12468,8
12470,7
12474,13
12477,2
12478,3
12480,20
12481,12
12482,1
12484,20
12485,20
12486,7
12488,5
12489,20
12491,12
12492,12
12494,15
12497,17
12498,9
12500,13
12501,2
12502,2
12503,15
12505,6
12506,1
12508,12
12509,20
12511,7
12515,7
12516,12
12517,1
12518,1
12519,20
12522,3
12523,11
12524,7
12525,9
12527,11
12528,18
12529,20
12530,13
12534,14
12535,14
12536,1
12538,6
12539,12
12541,19
12542,1
12545,17
12546,7
12547,6
12548,15
12551,16
12552,1
12554,14
12555,17
12556,10
12557,11
12558,11
12561,14
12563,12
12564,13
12566,4
12567,10
12568,15
12569,8
12570,15
12572,3
12574,10
12575,1
12576,11
12577,12
12578,15
12579,19
12580,15
12581,18
12582,13
12584,15
12587,12
12588,18
12589,6
12590,18
12591,3
12592,16
12593,5
12595,13
12597,12
12599,5
12600,1
12601,9
12603,8
12604,9
12605,16
12607,1
12608,1
12609,9
12611,2
12612,16
12613,20
12614,14
12616,19
12617,20
12619,20
12620,1
12622,3
12625,12
12626,5
12627,11
12628,17
12630,14
12633,2
12634,18
12635,16
12636,19
12637,1
12638,8
12639,15
12643,19
12644,11
12647,5
12649,16
12651,3
12652,15
12653,6
12654,19
12655,16
12656,6
12657,10
12658,13
12659,20
12660,6
12661,1
12662,5
12663,7
12667,15
12668,4
12672,18
12674,18
12678,3
12681,16
12683,14
12684,6
12685,8
12687,17
12688,17
12689,6
12690,10
12692,9
12693,3
12694,10
12695,18
12697,18
12699,6
12700,14
12701,18
12702,3
12704,3
12705,10
12706,19
12707,4
12708,16
12711,11
12712,7
12713,4
12715,2
12716,1
12718,4
12721,3
12723,1
12724,11
12727,20
12728,3
12730,9
12732,2
12735,18
12740,15
12741,1
12742,16
12745,15
12747,5
12750,5
12755,13
12757,4
12758,13
12759,14
12760,17
12761,1
12763,15
12766,10
12767,6
12768,5
12769,9
12772,14
12774,10
12775,11
12776,13
12777,7
12778,17
12780,20
12781,20
12782,5
12783,2
12784,3
12785,9
12786,9
12789,1
12793,2
12794,8
12796,12
12797,11
12799,10
12801,13
12802,6
12803,14
12804,4
12805,9
12806,5
12808,15
12811,2
12813,15
12814,11
12817,5
12818,13
12819,5
12820,2
12821,16
12824,16
12825,4
12826,14
12827,19
12828,15
12831,11
12834,7
12835,6
12838,9
12840,16
12841,16
12842,14
12844,2
12845,13
12848,13
12850,3
12851,15
12852,1
12854,4
12855,17
12856,10
12857,6
12858,3
12860,12
12862,15
12863,9
12864,11
12868,20
12870,1
12871,10
12874,17
12875,14
12876,13
12880,2
12881,7
12884,7
12886,8
12891,14
12892,2
12893,19
12894,20
12895,11
12896,14
12897,2
12898,20
12899,9
12900,1
12901,8
12902,17
12903,19
12904,5
12905,8
12908,10
12909,6
12911,9
12912,3
12913,9
12915,7
12918,4
12921,1
12922,18
12923,15
12924,2
12926,10
12927,18
12928,13
12930,3
12931,19
12932,20
12933,10
12935,4
12936,16
12937,11
12939,8
12942,1
12945,18
12946,13
12947,9
12949,14
12951,2
12952,3
12953,20
12954,2
12955,20
12956,8
12957,8
12958,8
12959,6
12961,17
12965,9
12968,18
12971,9
12972,19
12974,2
12976,15
12978,13
12979,6
12980,19
12982,15
12986,16
12987,10
12988,13
12989,1
12990,15
12991,20
12992,15
12993,8
12995,13
12996,16
12997,14
12998,3
12999,9
13002,18
13003,8
13004,5
13009,13
13012,18
13015,2
13016,12
13018,4
13019,12
13020,19
13021,9
13024,9
13025,7
13026,19
13027,5
13028,12
13029,7
13030,12
13031,10
13038,15
13039,13
13040,5
13041,6
13042,20
13043,10
13044,6
13046,7
13047,8
13048,9
13052,13
13053,3
13054,1
13055,12
13056,14
13057,5
13059,13
13060,9
13061,13
13062,18
13064,12
13066,15
13070,14
13071,6
13073,2
13077,8
13078,11
13080,19
13082,11
13083,3
13084,11
13085,1
13086,3
13087,3
13088,9
13089,3
13091,1
13093,10
13094,19
13095,5
13098,6
13100,6
13101,12
13102,14
13103,18
13104,19
13105,12
13107,3
13109,7
13110,1
13111,3
13112,2
13113,12
13114,8
13115,6
13118,17
13120,15
13121,3
13122,6
13124,18
13125,17
13126,11
13127,2
13128,20
13130,13
13131,5
13132,18
13133,4
13134,11
13135,3
13140,5
13141,15
13142,4
13144,14
13148,6
13150,6
13151,5
13152,1
13155,2
13156,17
13158,17
13159,11
13161,12
13162,18
13164,3
13165,8
13166,2
13167,14
13170,17
13173,10
13174,10
13175,3
13177,8
13178,13
13179,9
13180,1
13181,20
13182,10
13183,16
13184,12
13185,1
13187,5
13188,20
13189,19
13191,11
13192,14
13193,1
13195,17
13197,4
13199,7
13201,20
13202,7
13203,8
13204,20
13206,15
13207,4
13208,16
13210,16
13211,16
13212,8
13213,1
13214,12
13216,13
13218,17
13219,1
13221,17
13222,17
13224,6
13229,8
13230,10
13231,10
13232,20
13234,11
13239,17
13240,12
13241,6
13242,2
13245,16
13246,19
13247,1
13248,8
13249,9
13250,19
13252,19
13254,10
13255,4
13256,18
13260,10
13261,2
13262,15
13264,18
13265,6
13267,14
13268,14
13269,6
13270,2
13271,14
13273,19
13274,11
13276,9
13277,12
13279,16
13280,13
13282,2
13283,7
13285,6
13286,14
13287,12
13289,18
13290,9
13291,3
13293,2
13294,8
13297,12
13298,17
13299,14
13301,14
13302,15
13303,2
13304,6
13305,1
13308,3
13309,4
13310,3
13311,17
13312,3
13313,20
13316,12
13317,6
13320,17
13321,15
13322,1
13324,5
13326,15
13329,8
13330,13
13332,12
13333,19
13334,14
13336,13
13338,20
13341,19
13342,10
13343,9
13344,20
13345,20
13346,1
13347,6
13348,7
13350,6
13351,1
13353,18
13354,16
13356,4
13357,19
13358,9
13359,10
13360,4
13363,20
13364,13
13365,5
13367,14
13368,2
13369,16
13370,10
13371,2
13372,14
13373,1
13374,4
13375,8
13377,9
13378,1
13379,10
13380,17
13382,12
13386,2
13387,11
13389,14
13391,3
13395,18
13396,10
13397,18
13399,3
13400,20
13403,7
13406,3
13407,1
13409,1
13410,14
13411,9
13412,17
13413,8
13419,2
13420,18
13421,2
13422,11
13423,15
13424,5
13425,7
13426,8
13427,20
13428,20
13429,2
13430,2
13431,15
13436,5
13437,17
13438,20
13439,14
13441,13
13442,6
13444,15
13447,7
13449,11
13450,10
13452,8
13454,8
13458,3
13460,17
13461,15
13462,4
13463,17
13465,10
13466,1
13467,6
13470,4
13471,2
13474,20
13475,10
13476,19
13477,1
13478,7
13481,2
13482,6
13483,19
13487,9
13489,6
13491,14
13492,4
13495,3
13496,12
13497,18
13498,1
13502,1
13503,6
13504,7
13505,3
13507,16
