id,class
13508,19
13509,5
13512,3
13513,7
13514,9
13515,12
13517,13
13519,10
13520,9
13521,10
13522,20
13524,6
13525,2
13527,16
13528,12
13529,14
13530,3
13532,1
13533,5
13535,18
13537,4
13539,9
13540,5
13542,3
13546,7
13547,15
13552,12
13554,14
13555,10
13556,5
13557,17
13558,9
13559,4
13563,12
13564,16
13565,5
13566,4
13568,3
13571,10
13574,13
13575,11
13576,9
13577,4
13579,1
13581,14
13582,1
13583,13
13587,19
13589,8
13590,4
13592,11
13595,10
13598,1
13599,5
13601,3
13603,7
13604,12
13606,20
13607,7
13608,12
13609,9
13610,3
13611,12
13613,3
13614,7
13617,19
13619,1
13622,8
13623,6
13624,8
13625,12
13626,18
13627,6
13628,9
13629,2
13631,9
13632,12
13634,15
13635,14
13636,5
13637,3
13641,11
13642,2
13643,20
13644,12
13645,18
13647,1
13648,5
13649,6
13650,1
13652,3
13653,20
13656,9
13658,14
13661,2
13662,7
13663,18
13664,3
13665,2
13666,2
13668,13
13671,8
13672,1
13674,1
13676,14
13677,15
13679,17
13680,11
13682,20
13684,4
13687,6
13688,9
13689,3
13691,15
13692,9
13693,7
13694,19
13695,18
13696,4
13697,6
13698,2
13699,9
13701,2
13702,3
13703,1
13705,12
13707,16
13709,16
13710,16
13712,19
13713,6
13714,1
13715,2
13716,1
13719,11
13721,13
13723,18
13727,4
13728,9
13729,12
13730,5
13732,11
13734,7
13735,10
13736,17
13740,16
13741,20
13742,15
13745,4
13746,10
13749,18
13750,10
13753,9
13756,12
13757,8
13758,19
13759,16
13760,15
13761,9
13763,5
13764,13
13765,20
13766,5
13767,17
13770,16
13772,1
13773,1
13774,12
13775,2
13776,17
13777,18
13778,1
13779,15
13780,14
13783,1
13785,12
13786,11
13787,17
13788,13
13789,16
13790,15
13791,10
13793,8
13795,4
13796,14
13797,15
13798,18
13799,11
13801,10
13802,10
13804,5
13805,15
13806,11
13807,15
13810,7
13812,12
13813,15
13815,13
13818,1
13819,6
13820,3
13821,18
13822,7
13823,4
13826,3
13828,8
13830,10
13831,1
13832,11
13833,6
13834,3
13835,11
13838,11
13839,6
13841,7
13842,1
13843,15
13844,5
13846,8
13847,4
13848,2
13850,14
13853,9
13854,11
13855,20
13856,6
13857,17
13859,13
13860,2
13861,12
13862,6
13863,5
13864,12
13868,20
13869,20
13870,13
13871,16
13872,7
13873,1
13875,2
13876,8
13877,13
13878,2
13879,16
13880,18
13881,17
13884,13
13885,1
13886,5
13887,8
13889,6
13890,3
13892,2
13893,5
13895,9
13897,17
13899,19
13900,7
13901,12
13902,18
13903,20
13904,16
13907,3
13908,18
13911,11
13914,19
13915,14
13916,10
13918,20
13919,19
13924,4
13925,18
13926,18
13927,9
13929,20
13930,4
13932,4
13935,20
13936,15
13937,4
13938,7
13940,6
13942,11
13944,10
13945,1
13947,11
13948,13
13949,4
13950,15
13952,10
13953,18
13955,9
13957,17
13958,13
13959,7
13962,12
13964,9
13965,10
13966,8
13968,14
13972,10
13977,16
13978,6
13979,9
13980,9
13981,6
13982,4
13986,19
13987,12
13990,20
13993,6
13994,4
13995,4
13996,4
13997,14
13999,3
14000,19
14001,3
14002,14
14003,18
14005,10
14006,19
14007,19
14011,9
14013,8
14015,7
14016,20
14017,20
14019,16
14020,13
14021,20
14022,6
14023,20
14025,9
14026,4
14027,10
14030,5
14031,16
14032,15
14033,5
14034,5
14036,7
14037,17
14038,7
14039,3
14040,5
14041,4
14042,15
14043,12
14044,11
14045,1
14046,10
14047,6
14048,19
14051,18
14052,19
14056,13
14058,17
14059,17
14060,1
14062,7
14064,13
14065,11
14068,8
14069,11
14070,8
14072,16
14073,11
14074,15
14075,4
14078,17
14079,15
14080,7
14082,4
14085,6
14087,11
14088,12
14089,14
14090,13
14091,11
14092,10
14093,17
14094,2
14095,10
14096,18
14097,20
14099,7
14100,11
14103,19
14104,15
14106,20
14108,5
14109,12
14110,1
14115,1
14116,12
14117,5
14118,10
14119,1
14120,1
14122,17
14123,19
14124,10
14126,3
14127,2
14128,7
14129,5
14130,16
14132,17
14134,18
14135,20
14136,3
14137,17
14138,20
14141,19
14142,6
14143,11
14145,15
14148,5
14149,15
14151,11
14153,20
14156,20
14157,5
14159,6
14161,15
14164,13
14165,4
14168,5
14169,2
14170,8
14174,9
14175,15
14176,4
14177,1
14178,10
14179,4
14180,3
14181,18
14182,5
14183,7
14186,2
14189,5
14191,15
14192,11
14194,20
14198,8
14199,15
14201,18
14202,18
14203,9
14204,18
14205,6
14211,14
14212,9
14213,14
14216,17
14217,6
14218,10
14219,2
14221,15
14223,2
14225,7
14227,20
14228,14
14231,20
14235,19
14237,4
14238,18
14239,10
14240,18
14242,5
14243,13
14248,17
14249,20
14252,12
14253,18
14254,9
14256,2
14257,14
14258,15
14259,17
14260,4
14265,9
14266,3
14267,19
14268,6
14270,19
14272,9
14273,19
14274,20
14275,3
14276,4
14277,19
14280,12
14281,12
14286,10
14287,17
14288,10
14289,11
14290,6
14291,8
14293,3
14296,3
14297,14
14301,12
14302,12
14306,7
14307,19
14309,20
14310,13
14313,14
14314,16
14316,9
14317,4
14319,12
14320,19
14322,2
14323,15
14324,3
14325,5
14326,15
14328,18
14329,3
14331,6
14333,8
14334,2
14335,20
14336,3
14338,13
14339,3
14343,9
14344,16
14346,19
14347,6
14348,7
14349,3
14353,17
14356,8
14358,11
14360,5
14362,16
14364,14
14365,3
14366,11
14367,4
14368,17
14371,8
14372,13
14374,18
14375,14
14380,20
14382,5
14383,12
14384,17
14386,10
14387,9
14392,11
14393,7
14394,19
14395,12
14397,15
14398,20
14402,1
14403,17
14405,3
14406,13
14407,11
14409,20
14411,18
14412,3
14413,1
14414,1
14415,9
14416,5
14417,15
14418,9
14419,17
14420,13
14421,5
14422,10
14423,14
14424,13
14427,12
14428,1
14429,15
14432,7
14433,13
14434,11
14435,2
14437,20
14438,5
14439,10
14440,9
14441,15
14442,11
14444,3
14446,20
14448,8
14449,17
14451,20
14453,2
14455,13
14456,18
14460,15
14461,20
14464,13
14465,3
14466,15
14467,19
14470,3
14473,18
14475,14
14478,2
14479,6
14481,6
14483,8
14484,1
14485,4
14487,2
14491,19
14492,4
14493,9
14495,5
14496,7
14497,2
14498,10
14499,16
14500,2
14501,16
14502,19
14503,5
14505,9
14506,20
14507,7
14508,14
14509,12
14510,18
14514,3
14515,9
14516,6
14518,2
14519,9
14520,19
14521,10
14522,20
14523,11
14524,3
14525,6
14526,10
14527,16
14528,18
14530,2
14531,16
14533,11
14537,3
14541,9
14542,12
14544,16
14546,1
14548,16
14549,12
14550,17
14551,1
14554,3
14557,1
14558,13
14559,14
14560,16
14561,9
14565,5
14566,18
14568,18
14569,17
14570,15
14571,1
14573,12
14576,3
14577,8
14578,8
14579,14
14580,12
14581,20
14582,18
14583,11
14584,1
14587,16
14588,8
14589,3
14590,16
14591,15
14592,12
14593,7
14595,18
14596,14
14598,8
14599,5
14600,8
14601,14
14602,5
14603,4
14604,1
14605,19
14606,20
14607,17
14610,9
14611,9
14612,20
14613,11
14614,19
14617,4
14618,12
14621,12
14622,4
14623,14
14624,2
14626,8
14627,18
14628,14
14630,7
14634,9
14636,2
14637,4
14638,8
14639,4
14640,17
14641,10
14643,10
14645,4
14647,18
14648,12
14649,4
14650,9
14651,14
14653,6
14656,12
14657,18
14660,17
14661,9
14663,2
14664,20
14666,10
14668,15
14670,8
14671,14
14672,20
14674,3
14675,20
14678,5
14683,6
14689,20
14690,14
14691,17
14692,13
14693,7
14694,8
14695,16
14696,5
14701,12
14702,18
14703,10
14704,5
14705,16
14710,4
14711,17
14712,4
14713,16
14714,15
14715,3
14719,20
14720,9
14722,1
14725,2
14726,10
14727,17
14729,8
14730,1
14733,14
14735,12
14736,13
14737,17
14739,2
14740,10
14741,15
14742,6
14744,12
14746,3
14747,6
14748,9
14752,4
14754,3
14755,16
14756,5
14757,7
14758,7
14761,7
14764,6
14765,4
14767,10
14769,11
14773,12
14774,1
14775,12
14776,4
14778,16
14780,20
14782,20
14783,9
14784,1
14788,15
14789,9
14791,1
14793,4
14794,9
14796,9
14797,15
14799,11
14802,1
14804,12
14805,12
14806,6
14807,13
14808,9
14809,7
14810,20
14811,7
14813,18
14814,7
14815,16
14816,7
14818,8
14819,18
14820,2
14821,13
14822,19
14823,14
14824,15
14826,7
14827,15
14829,10
14832,19
14833,9
14834,1
14835,10
14836,15
14837,17
14838,10
14839,7
14841,3
14844,11
14850,5
14853,6
14858,7
14860,2
14862,8
14863,17
14866,6
14867,19
14868,3
14869,7
14870,2
14871,2
14873,5
14874,10
14877,2
14879,20
14880,11
14881,15
14882,13
14884,18
14885,5
14886,7
14888,17
14889,11
14892,19
14894,20
14897,6
14898,19
14900,8
14901,1
14902,20
14906,14
14908,7
14913,17
14915,15
14916,9
14917,14
14918,1
14923,19
14924,18
14925,12
14927,7
14928,7
14929,5
14930,14
14932,14
14935,20
14936,5
14938,9
14940,9
14941,11
14942,1
14943,15
14944,20
14945,13
14946,1
14947,15
14948,18
14950,9
14951,6
14953,7
14955,10
14956,14
14962,6
14963,6
14964,12
14965,7
14966,14
14967,15
14968,1
14969,16
14970,16
14972,3
14974,5
14977,7
14978,4
14983,14
14985,1
14988,17
14989,12
14990,13
14992,19
14994,18
14995,17
15001,15
15003,8
15004,19
15006,19
15007,6
15008,12
15009,18
15010,1
15011,7
15012,4
15015,14
15016,9
15018,19
15022,10
15023,14
15024,8
15025,12
15026,6
15027,8
15028,19
15029,9
15030,10
15032,13
15033,13
15034,17
15035,20
15037,3
15038,7
15041,13
15042,8
15043,16
15044,17
15045,10
15046,10
15047,3
15048,15
15049,12
15051,12
15052,5
15054,4
15055,15
15058,9
15059,12
15060,16
15065,19
15069,16
15070,11
15071,10
15073,12
15074,17
15076,13
15077,5
15078,15
15080,19
15082,6
15084,4
15085,2
15086,20
15087,16
15088,8
15092,11
15093,6
15094,2
15095,16
15098,20
15099,4
15100,19
15101,1
15103,13
15104,2
15106,14
15110,6
15112,16
15114,1
15115,4
15116,9
15117,19
15118,20
15125,7
15128,13
15130,10
15131,4
15132,17
15133,4
15134,13
15135,5
15136,8
15137,8
15138,4
15139,12
15141,14
15143,11
15146,5
15148,7
15150,19
15151,11
15153,8
15154,14
15155,19
15159,8
15161,16
15163,14
15165,7
15166,17
15167,6
15168,13
15170,10
15171,15
15174,15
15176,14
15177,11
15178,14
15179,2
15180,6
15182,9
15183,15
15186,7
15188,2
15190,15
15193,19
15196,1
15198,2
15200,12
15201,6
15203,14
15204,18
15205,8
15206,13
15208,9
15210,12
15212,2
15213,17
15215,18
15216,9
15218,5
15219,9
15220,9
15221,6
15222,2
15225,8
15230,19
15231,2
15232,17
15233,16
15234,13
15235,14
15237,9
15238,13
15239,7
15240,7
15241,17
15242,18
15244,16
15246,2
15248,11
15249,20
15250,7
15251,12
15253,13
15255,6
15256,11
15259,11
15260,7
15261,17
15262,2
15263,3
15264,14
15265,14
15267,2
15268,11
15270,11
15271,7
15272,6
15273,12
15274,13
15275,17
15277,9
15279,15
15280,1
15281,7
15283,5
15284,19
15287,16
15288,18
15289,18
15290,9
15291,5
15292,14
15294,13
15295,11
15296,8
15297,8
15298,20
15299,7
15300,16
15301,2
15302,18
15303,18
15305,9
15306,3
15308,17
15309,17
15310,16
15311,15
15312,5
15313,15
15316,19
15317,12
15318,5
15319,9
15320,5
15322,20
15323,17
15326,13
15328,6
15329,9
15330,11
15331,17
15332,13
15333,3
15334,14
15336,18
15337,19
15338,3
15339,5
15340,15
15341,11
15342,16
15343,14
15344,13
15346,14
15349,8
15350,2
15351,20
15352,16
15355,11
15356,2
15358,11
15359,19
15360,20
15362,17
15363,15
15364,9
15365,1
15366,4
15370,6
15371,12
15373,5
15374,2
15375,15
15376,1
15377,13
15378,6
15379,17
15380,10
15381,2
15384,9
15385,4
15386,20
15388,19
15389,20
15391,13
15392,13
15395,11
15399,4
15401,3
15402,7
15404,4
15405,16
15406,7
15407,8
15409,19
15410,15
15411,1
15412,12
15414,10
15415,14
15416,20
15417,18
15422,12
15423,20
15424,11
15425,8
15426,10
15427,15
15428,5
15429,6
15430,16
15431,9
15432,18
15436,4
15437,18
15438,10
15439,6
15440,6
15441,10
15442,6
15445,6
15448,16
15452,5
15453,4
15454,5
15457,3
15458,1
15459,3
15460,8
15462,3
15465,10
15466,16
15467,15
15468,10
15469,8
15470,11
15472,4
15474,8
15476,11
15478,18
15479,4
15482,5
15485,16
15487,9
15488,13
15491,19
15492,18
15493,10
15494,12
15495,12
15496,7
15497,5
15498,15
15499,17
15500,12
15501,1
15502,3
15504,9
15507,18
15508,8
15509,1
15510,5
15511,12
15513,7
15514,7
15516,14
15519,17
15522,16
15523,20
15527,15
15529,12
15530,1
15532,10
15533,3
15535,18
15537,8
15539,10
15541,17
15542,14
15543,12
15544,4
15546,7
15547,10
15548,6
15550,15
15551,1
15552,6
15553,8
15554,12
15555,14
15557,16
15560,7
15564,2
15565,12
15566,4
15567,5
15568,2
15569,2
15571,20
15572,20
15575,6
15576,19
15580,17
15582,8
15583,1
15584,15
15585,2
15587,9
15588,8
15590,9
15591,7
15593,18
15597,16
15601,1
15602,15
15603,8
15604,19
15605,7
15606,19
15608,16
15609,19
15611,16
15613,5
15614,1
15615,2
15618,16
15619,20
15623,3
15624,12
15625,15
15626,19
15629,1
15631,11
15632,7
15633,7
15636,5
15638,2
15639,3
15640,3
15642,20
15643,7
15645,9
15646,15
15649,3
15651,9
15652,15
15656,7
15657,14
15659,2
15661,5
15662,3
15663,20
15667,6
15668,6
15671,2
15672,1
15673,20
15675,8
15679,19
15680,15
15681,10
15682,6
15683,15
15684,20
15685,10
15687,3
15688,20
15689,20
15690,2
15691,20
15692,20
15695,6
15696,18
15697,2
15698,3
15699,2
15700,9
15701,19
15702,16
15703,14
15704,4
15706,4
15707,12
15708,1
15709,4
15711,3
15713,2
15714,6
15715,16
15716,11
15718,8
15721,1
15722,18
15723,14
15725,6
15726,11
15727,6
15728,1
15730,18
15734,6
15736,16
15737,13
15742,3
15744,18
15746,9
15747,11
15749,5
15750,9
15753,16
15754,7
15755,17
15757,7
15758,12
15760,19
15762,5
15763,11
15765,19
15767,8
15768,2
15769,19
15770,14
15771,2
15772,17
15774,19
15777,6
15780,8
15781,11
15782,14
15783,18
15785,4
15786,20
15787,2
15788,19
15789,10
15791,3
15793,14
15795,10
15796,12
15798,20
15800,8
15801,16
15806,7
15807,11
15808,12
15809,10
15810,4
15812,1
15813,5
15814,10
15815,19
15817,12
15819,16
15821,12
15822,20
15825,5
15826,14
15828,4
15830,15
15832,12
15835,18
15837,18
15839,14
15842,11
15843,10
15845,20
15846,10
15847,4
15851,7
15852,14
15854,19
15855,15
15857,3
15860,4
15861,3
15863,11
15864,4
15865,7
15866,20
15868,7
15869,16
15871,14
15872,3
15873,17
15874,10
15875,20
15876,4
15878,11
15879,1
15880,9
15881,15
15882,9
15886,7
15887,11
15890,13
15891,15
15892,3
15893,16
15894,14
15896,10
15898,20
15899,14
15900,1
15901,16
15902,4
15903,3
15907,15
15909,1
15910,16
15911,20
15912,19
15913,7
15914,2
15915,15
15916,5
15918,17
15919,19
15922,1
15925,2
15926,3
15927,3
15928,3
15930,14
15931,5
15932,8
15933,2
15934,8
15936,3
15937,12
15938,12
15941,3
15942,14
15945,4
15946,15
15947,15
15948,12
15950,18
15951,19
15952,15
15953,5
15954,15
15955,13
15956,3
15957,8
15959,7
15960,1
15961,10
15963,4
15964,4
15966,15
15967,10
15971,17
15972,19
15973,15
15974,5
15977,7
15978,15
15979,3
15980,11
15981,9
15982,5
15983,17
15984,10
15985,6
15986,12
15987,10
15988,15
15989,10
15990,5
15991,18
15992,12
15994,4
15996,6
15997,13
15999,14
16002,5
16004,9
16006,12
16007,12
16009,4
16010,13
16011,8
16012,15
16013,13
16014,17
16016,9
16021,11
16022,12
16024,16
16025,18
16026,6
16027,3
16028,18
16029,19
16031,9
16032,2
16033,2
16034,3
16035,14
16037,10
16040,4
16042,5
16043,20
16044,17
16045,5
16048,10
16049,4
16051,10
16052,18
16053,20
16054,7
16055,7
16058,9
16059,20
16061,3
16062,10
16063,7
16066,19
16067,3
16068,3
16069,14
16075,12
16077,17
16078,11
16080,5
16081,8
16082,17
16083,18
16084,5
16086,13
16087,10
16088,3
16089,6
16091,13
16092,16
16094,17
16095,5
16096,19
16099,16
16100,17
16102,7
16104,19
16105,11
16106,2
16108,9
16109,18
16110,3
16111,9
16113,2
16115,7
16116,17
16118,9
16120,16
16121,15
16127,19
16129,6
16130,9
16132,2
16133,8
16134,16
16135,17
16136,12
16137,12
16138,17
16140,16
16141,18
16142,10
16143,8
16145,18
16146,16
16147,17
16148,2
16149,19
16154,2
16155,15
16158,3
16159,14
16161,12
16162,17
16163,7
16164,10
16166,8
16167,7
16170,7
16173,9
16174,20
16177,9
16178,5
16179,17
16180,18
16183,2
16184,4
16185,14
16186,10
16187,20
16189,18
16190,17
16191,10
16192,9
16194,8
16195,12
16196,16
16197,7
16199,7
16200,16
16201,4
16202,18
16204,20
16205,8
16206,5
16207,4
16208,6
16210,6
16211,4
16213,3
16214,5
16217,15
16218,7
16219,14
16221,9
16222,18
16226,11
16227,12
16228,14
16229,9
16230,1
16231,16
16232,6
16233,5
16234,13
16236,15
16237,11
16238,20
16239,8
16240,16
16241,14
16242,4
16244,6
16245,20
16247,2
16248,10
16249,8
16250,5
16252,1
16253,18
16254,15
16256,12
16257,10
16259,15
16261,4
16263,18
16264,20
16266,19
16268,17
16269,2
16270,5
16272,5
16273,18
16276,17
16281,2
16283,8
16285,16
16286,11
16287,14
16290,8
16291,11
16292,1
16293,4
16294,2
16295,9
16296,14
16299,13
16300,16
16301,16
16304,12
16305,18
16308,17
16309,18
16310,1
16311,19
16312,10
16314,6
16317,19
16318,19
16319,13
16321,19
16322,9
16323,13
16324,8
16327,16
16328,9
16330,20
16331,14
16332,9
16333,7
16334,6
16336,13
16337,5
16338,20
16339,2
16341,9
16342,6
16343,14
16344,15
16346,17
16347,16
16348,10
16350,18
16351,9
16354,17
16355,10
16356,4
16357,18
16358,10
16359,3
16360,1
16362,1
16365,20
16367,11
16368,15
16370,5
16371,6
16373,9
16374,18
16375,2
16378,10
16379,7
16382,15
16386,6
16388,7
16389,8
16390,18
16393,14
16394,11
16395,19
16397,13
16398,17
16399,2
16401,4
16402,11
16403,14
16404,19
16406,4
16407,10
16409,1
16410,17
16411,7
16412,14
16414,13
16417,12
16418,14
16420,2
16422,14
16423,6
16424,7
16425,11
16427,18
16428,20
16429,11
16430,19
16431,14
16432,2
16433,11
16436,5
16438,18
16440,15
16441,2
16442,4
16443,17
16444,7
16445,10
16446,7
16447,10
16448,19
16450,11
16451,6
16452,9
16453,14
16454,5
16455,16
16458,17
16459,9
16463,1
16464,10
16465,4
16467,4
16469,3
16470,17
16471,4
16472,4
16474,9
16475,15
16476,7
16477,10
16478,8
16479,9
16480,5
16481,17
16482,5
16483,7
16484,7
16485,13
16486,6
16488,10
16491,16
16492,19
16493,2
16496,4
16497,6
16498,16
16499,15
16501,15
16502,7
16503,10
16504,5
16508,18
16509,17
16510,4
16511,9
16514,15
16516,19
16520,14
16522,17
16525,6
16526,12
16528,18
16529,2
16531,15
16532,7
16533,12
16534,14
16535,13
16536,8
16537,6
16538,20
16539,12
16541,13
16542,13
16543,4
16545,19
16546,4
16547,19
16549,10
16550,18
16552,5
16553,14
16554,9
16555,6
16556,4
16558,18
16559,4
16560,12
16561,10
16563,19
16564,13
16566,11
16567,10
16568,1
16569,17
16572,6
16574,9
16576,14
16581,16
16582,3
16583,2
16584,2
16585,16
16586,6
16588,9
16589,18
16595,5
16596,14
16597,5
16598,1
16599,9
16600,8
16602,10
16603,15
16606,20
16608,14
16609,19
16610,1
16611,11
16612,4
16613,3
16614,9
16615,12
16617,18
16619,3
16620,12
16622,19
16628,13
16630,17
16631,1
16632,17
16633,13
16636,17
16638,12
16640,9
16642,20
16643,8
16645,15
16647,2
16649,16
16651,3
16652,3
16655,16
16657,20
16658,17
16659,6
16660,7
16661,2
16662,2
16665,12
16666,4
16668,7
16669,10
16672,13
16673,6
16674,17
16675,4
16676,19
16677,11
16678,4
16679,3
16680,19
16682,4
16683,5
16684,2
16685,6
16686,13
16687,18
16688,17
16689,13
16690,7
16694,10
16695,18
16696,10
16697,20
16698,18
16699,11
16700,4
16701,17
16702,3
16703,10
16704,10
16705,13
16706,8
16707,19
16708,11
16712,16
16713,8
16714,3
16715,8
16716,19
16717,7
16718,9
16722,9
16723,14
16725,16
16727,2
16730,16
16733,7
16734,7
16735,11
16736,10
16737,7
16738,2
16739,13
16740,11
16741,8
16743,19
16744,9
16746,10
16750,16
16751,12
16753,18
16754,2
16755,4
16757,19
16758,17
16759,7
16763,13
16764,13
16765,20
16767,17
16768,12
16771,10
16772,19
16773,4
16774,18
16779,15
16780,8
16782,15
16783,17
16785,1
16786,7
16787,13
16788,12
16789,3
16790,19
16794,11
16797,11
16798,18
16801,19
16802,16
16803,18
16804,18
16805,15
16806,19
16807,11
16808,10
16809,13
16812,8
16813,10
16814,1
16815,20
16816,6
16818,16
16819,6
16821,8
16822,20
16823,11
16824,14
16825,4
16826,16
16827,6
16829,17
16830,16
16831,10
16834,11
16836,13
16837,14
16838,13
16839,17
16842,13
16843,14
16845,13
16846,16
16847,4
16849,18
16850,12
16851,15
16853,14
16855,12
16856,11
16857,13
16860,13
16861,19
16862,12
16863,11
16865,8
16866,14
16867,5
16868,9
16871,19
16872,14
16875,11
16877,10
16879,8
16880,10
16882,19
16883,19
16884,2
16886,4
16887,8
16888,3
16889,9
16890,10
16891,20
16893,10
16894,8
16897,1
16899,16
16901,17
16902,15
16903,14
16904,14
16905,5
16906,2
16908,13
16909,17
16911,4
16912,11
16914,7
16917,13
16918,14
16919,9
16923,13
16924,1
16925,7
16929,18
16930,13
16932,3
16935,9
16936,1
16937,9
16938,10
16939,14
16942,20
16943,16
16945,8
16946,20
16950,18
16951,5
16955,8
16956,4
16957,9
16958,9
16959,4
16960,17
16962,16
16963,9
16968,8
16969,18
16971,16
16973,12
16978,4
16980,15
16982,11
16983,9
16984,9
16987,11
16989,2
16991,16
16993,19
16994,18
16995,15
16996,11
16997,17
16998,4
16999,10
17000,9
17002,17
17003,12
17006,4
17007,14
17009,5
17011,1
