id,class
17012,12
17013,4
17014,8
17015,8
17017,5
17019,19
17022,8
17023,12
17024,12
17025,5
17026,7
17027,15
17028,5
17029,6
17031,1
17032,13
17033,8
17035,11
17036,1
17037,3
17038,2
17039,10
17040,20
17042,18
17043,18
17046,18
17050,9
17051,4
17052,6
17054,13
17055,20
17056,10
17057,8
17060,5
17062,20
17064,2
17066,18
17067,1
17071,16
17072,4
17073,11
17075,4
17076,8
17077,10
17078,20
17080,1
17081,4
17083,4
17084,16
17085,5
17088,13
17089,8
17090,2
17091,4
17092,11
17096,13
17098,11
17103,11
17106,8
17109,12
17111,6
17112,11
17113,11
17114,15
17117,19
17119,7
17122,1
17123,17
17126,13
17127,2
17128,4
17129,4
17133,1
17134,9
17135,6
17136,5
17137,18
17141,4
17142,18
17143,5
17144,17
17145,13
17146,19
17147,16
17148,10
17149,8
17150,5
17151,8
17152,10
17153,17
17154,7
17156,2
17157,5
17159,8
17161,18
17163,10
17164,19
17167,1
17168,17
17170,20
17171,4
17172,1
17173,12
17174,9
17175,7
17176,5
17178,13
17179,18
17180,1
17181,14
17182,12
17184,10
17187,8
17190,4
17191,12
17194,9
17197,13
17198,18
17199,11
17200,1
17201,16
17202,2
17204,7
17205,8
17208,10
17210,9
17211,12
17212,18
17214,17
17216,8
17217,9
17218,12
17220,8
17221,17
17223,20
17225,17
17226,5
17228,3
17230,19
17231,11
17232,8
17233,11
17234,16
17236,13
17237,3
17238,18
17239,13
17240,10
17241,1
17242,5
17243,1
17249,15
17251,1
17252,20
17254,16
17255,11
17256,12
17260,6
17262,19
17266,4
17267,2
17268,12
17270,20
17271,18
17272,20
17275,14
17276,17
17277,2
17278,8
17279,15
17280,4
17282,3
17284,14
17285,6
17286,7
17287,1
17289,11
17291,2
17292,6
17293,20
17294,19
17295,6
17296,1
17297,8
17299,15
17303,12
17305,11
17306,4
17308,16
17309,6
17311,16
17312,15
17313,3
17314,11
17316,13
17317,9
17318,3
17319,16
17321,3
17322,19
17324,12
17326,10
17327,15
17328,17
17329,4
17331,6
17332,20
17335,7
17337,9
17338,16
17339,17
17340,11
17341,11
17342,8
17343,3
17346,4
17347,11
17348,3
17349,17
17350,18
17351,10
17353,16
17355,1
17359,11
17362,6
17363,9
17364,4
17365,19
17371,15
17373,11
17374,9
17375,13
17376,13
17378,6
17379,20
17381,14
17382,6
17383,11
17385,20
17386,13
17387,18
17391,14
17393,7
17394,11
17398,2
17399,3
17400,20
17403,19
17404,15
17405,3
17406,20
17407,16
17409,16
17410,6
17412,1
17413,17
17414,5
17415,9
17416,13
17417,4
17418,15
17420,5
17422,17
17423,9
17424,3
17427,3
17428,17
17429,8
17430,18
17431,4
17433,5
17434,12
17435,8
17436,19
17438,20
17439,8
17440,20
17442,19
17443,10
17444,5
17446,1
17447,9
17449,5
17450,3
17451,11
17452,11
17454,8
17455,4
17457,17
17458,9
17459,8
17460,2
17461,2
17463,12
17464,9
17465,16
17468,14
17470,4
17472,4
17473,12
17474,1
17475,11
17476,1
17477,19
17478,9
17480,10
17481,7
17482,7
17483,5
17485,11
17486,9
17488,6
17489,16
17492,11
17493,11
17495,14
17496,11
17498,1
17499,20
17500,18
17502,13
17503,8
17504,12
17505,6
17507,7
17510,2
17512,19
17513,7
17514,20
17515,3
17518,16
17519,17
17520,12
17521,19
17522,1
17523,11
17525,14
17526,6
17527,2
17528,3
17529,7
17530,18
17533,12
17534,16
17535,4
17536,2
17538,14
17540,19
17541,5
17543,8
17544,16
17545,9
17546,16
17548,19
17549,15
17550,3
17551,16
17552,11
17554,7
17555,6
17557,7
17558,7
17559,13
17561,11
17562,5
17563,8
17565,16
17567,5
17568,19
17569,2
17571,6
17572,14
17575,10
17576,17
17577,13
17578,15
17580,1
17583,18
17585,7
17588,15
17590,6
17591,14
17592,13
17594,11
17595,7
17596,8
17598,15
17599,4
17601,5
17603,2
17605,1
17606,13
17608,19
17609,15
17610,11
17612,1
17615,17
17617,4
17618,10
17620,15
17622,11
17623,8
17624,5
17625,20
17626,3
17627,4
17629,16
17630,18
17631,16
17632,2
17636,19
17637,13
17638,12
17639,4
17640,3
17641,15
17642,9
17643,9
17644,1
17645,19
17647,9
17648,18
17649,15
17650,8
17653,14
17654,20
17655,9
17656,16
17657,11
17658,20
17659,4
17660,7
17661,7
17663,2
17666,5
17667,10
17668,17
17669,12
17672,15
17673,14
17674,7
17678,13
17679,4
17681,20
17682,12
17683,6
17684,19
17685,10
17689,20
17690,5
17692,18
17694,11
17696,12
17698,5
17699,18
17701,8
17702,1
17703,1
17704,1
17705,10
17708,17
17711,10
17712,16
17713,18
17714,12
17718,10
17723,13
17724,17
17725,7
17726,11
17727,10
17728,3
17729,19
17731,6
17733,5
17734,8
17735,7
17736,6
17740,8
17741,1
17742,9
17746,4
17750,2
17751,16
17753,2
17754,16
17756,4
17758,3
17760,3
17761,20
17762,2
17764,1
17765,15
17766,11
17767,3
17768,2
17770,19
17773,2
17774,13
17776,14
17777,17
17778,5
17780,14
17782,11
17784,20
17785,18
17786,14
17787,18
17788,11
17789,19
17793,6
17794,12
17795,13
17797,16
17798,9
17800,7
17802,1
17805,16
17806,17
17807,16
17809,16
17810,11
17811,4
17812,4
17814,16
17817,12
17818,4
17822,12
17825,2
17826,1
17827,9
17829,19
17831,10
17832,7
17834,8
17835,16
17836,9
17837,4
17838,6
17840,19
17841,5
17842,13
17844,2
17845,19
17846,2
17847,13
17851,5
17854,16
17855,9
17856,14
17857,7
17858,2
17859,17
17860,11
17861,3
17864,18
17866,8
17867,11
17868,10
17869,19
17870,5
17872,1
17876,3
17878,10
17879,8
17880,14
17881,1
17883,20
17884,18
17886,16
17887,11
17888,17
17889,18
17890,9
17892,8
17894,15
17895,2
17897,3
17898,6
17900,20
17902,7
17904,12
17905,19
17906,19
17907,14
17908,16
17911,1
17912,16
17913,3
17914,13
17916,1
17918,20
17920,17
17921,2
17922,8
17923,5
17926,12
17927,16
17929,9
17930,5
17932,12
17933,11
17934,16
17936,15
17937,19
17938,19
17939,15
17943,4
17944,16
17945,17
17946,19
17951,2
17952,2
17954,3
17955,3
17956,16
17957,19
17958,14
17959,5
17960,12
17961,19
17962,11
17963,15
17964,17
17965,13
17966,8
17967,10
17968,6
17970,1
17971,9
17972,13
17973,5
17974,16
17975,2
17976,11
17977,3
17981,18
17983,3
17986,8
17987,2
17988,4
17990,10
17991,18
17993,18
17996,19
17997,6
17999,17
18000,20
18001,5
18002,18
18005,13
18007,4
18008,10
18009,8
18010,16
18015,16
18016,20
18018,5
18020,8
18022,17
18024,9
18026,8
18028,14
18031,9
18033,11
18034,9
18035,13
18036,18
18040,9
18044,17
18045,13
18046,12
18048,13
18050,16
18053,15
18054,8
18055,16
18056,11
18057,12
18061,18
18062,6
18063,17
18065,14
18066,20
18067,6
18070,7
18071,6
18072,19
18075,5
18076,11
18077,17
18079,11
18080,1
18083,6
18084,7
18086,11
18087,5
18088,1
18089,7
18090,16
18091,16
18092,3
18093,1
18095,19
18096,4
18097,11
18100,5
18101,15
18104,7
18105,15
18106,5
18108,4
18109,8
18110,14
18111,20
18113,2
18114,19
18116,5
18118,15
18119,18
18120,12
18121,14
18122,5
18124,11
18127,18
18128,2
18129,5
18131,19
18133,1
18134,8
18135,10
18136,8
18138,18
18141,15
18143,13
18144,17
18145,19
18147,3
18149,6
18150,16
18152,9
18153,14
18154,15
18155,18
18157,16
18158,8
18159,16
18165,20
18166,3
18169,12
18170,19
18172,7
18173,17
18174,4
18175,6
18177,9
18178,15
18181,12
18183,14
18186,3
18187,3
18188,11
18189,1
18192,6
18193,8
18194,5
18197,10
18198,1
18199,16
18200,12
18201,20
18202,17
18203,16
18206,8
18208,2
18209,18
18210,10
18212,11
18214,6
18217,17
18218,12
18219,20
18221,17
18222,7
18223,17
18225,19
18226,18
18227,11
18228,2
18230,1
18233,12
18234,17
18235,13
18237,13
18238,11
18240,16
18241,14
18242,7
18243,12
18244,2
18245,18
18246,20
18247,7
18248,6
18251,18
18252,19
18253,14
18254,7
18256,17
18257,3
18260,9
18261,8
18262,17
18263,9
18264,7
18265,19
18266,16
18267,14
18268,1
18269,16
18270,5
18273,11
18274,11
18275,12
18276,16
18277,8
18279,9
18280,16
18281,5
18283,13
18286,2
18287,8
18289,18
18291,10
18293,13
18294,18
18298,20
18299,11
18301,10
18302,19
18303,5
18304,18
18310,2
18311,3
18312,3
18313,19
18314,14
18315,4
18316,16
18317,1
18318,11
18320,15
18321,17
18323,11
18324,7
18325,8
18326,14
18327,5
18328,6
18332,10
18333,19
18335,13
18337,15
18338,7
18340,16
18341,2
18342,6
18343,6
18348,7
18349,9
18350,13
18351,1
18352,18
18354,1
18355,19
18356,19
18357,14
18360,2
18361,4
18362,2
18363,6
18365,16
18366,6
18367,8
18368,8
18371,20
18372,12
18376,17
18377,1
18378,2
18380,6
18381,8
18383,16
18384,4
18385,13
18387,2
18389,13
18390,6
18391,10
18393,14
18394,4
18395,1
18396,14
18400,18
18401,4
18402,4
18403,17
18405,3
18406,15
18407,1
18408,15
18410,15
18411,11
18412,19
18415,13
18416,7
18417,13
18418,8
18419,4
18421,8
18422,4
18423,4
18425,18
18427,14
18429,9
18430,6
18432,8
18433,10
18434,19
18435,15
18438,17
18443,12
18444,17
18445,19
18446,13
18447,18
18449,16
18450,4
18451,6
18452,6
18453,6
18456,7
18460,17
18461,17
18463,17
18464,11
18465,14
18467,16
18468,14
18469,20
18470,2
18471,8
18476,11
18477,1
18482,17
18483,6
18484,15
18485,9
18486,10
18487,13
18488,3
18490,3
18491,15
18495,12
18496,17
18497,12
18498,4
18499,3
18501,14
18502,12
18503,3
18504,7
18505,13
18506,12
18507,1
18508,4
18509,16
18511,20
18512,8
18513,16
18514,12
18515,15
18517,17
18518,20
18519,10
18521,12
18523,4
18524,17
18525,11
18526,20
18527,11
18528,5
18529,4
18530,1
18531,5
18534,13
18537,6
18538,1
18539,15
18541,1
18544,7
18547,10
18548,17
18552,9
18553,2
18555,20
18556,1
18559,5
18560,13
18561,8
18562,9
18563,18
18564,16
18566,13
18567,5
18568,20
18569,13
18570,20
18571,7
18572,20
18573,11
18574,12
18575,5
18576,9
18577,14
18578,17
18580,4
18583,1
18584,6
18585,16
18586,5
18587,8
18588,14
18589,5
18590,14
18592,20
18593,4
18596,15
18597,10
18598,19
18599,12
18600,2
18602,19
18604,16
18605,20
18606,2
18607,12
18608,4
18609,2
18610,6
18611,3
18612,13
18613,18
18614,17
18615,17
18616,17
18617,3
18618,3
18622,2
18623,19
18624,18
18625,15
18627,11
18628,14
18629,2
18630,17
18631,12
18633,9
18634,19
18636,17
18637,17
18641,20
18644,15
18645,3
18648,8
18649,4
18650,3
18651,17
18652,16
18654,8
18655,14
18656,18
18658,19
18660,2
18661,2
18664,3
18666,19
18667,1
18668,8
18670,5
18671,18
18673,4
18676,1
18678,20
18679,7
18681,5
18682,19
18683,12
18684,3
18685,6
18686,17
18687,20
18688,16
18689,5
18691,20
18692,15
18693,12
18694,13
18695,19
18696,7
18701,2
18703,11
18704,8
18705,13
18707,6
18708,3
18709,16
18710,18
18713,7
18715,20
18717,20
18719,2
18720,7
18722,15
18724,12
18725,14
18729,3
18731,7
18732,13
18733,13
18734,17
18736,14
18737,1
18738,17
18739,8
18740,14
18741,15
18743,16
18744,11
18745,5
18746,2
18747,13
18749,17
18750,12
18751,2
18752,9
18753,17
18754,14
18756,6
18757,7
18759,10
18760,15
18762,11
18763,3
18764,7
18765,6
18766,13
18767,18
18769,1
18770,2
18771,11
18772,20
18774,10
18775,18
18778,5
18779,2
18780,1
18781,2
18782,19
18783,18
18786,5
18787,2
18788,10
18790,14
18792,4
18795,9
18796,1
18798,8
18801,19
18802,11
18805,18
18806,14
18808,19
18809,16
18810,20
18812,12
18813,15
18814,8
18815,13
18821,19
18823,8
18825,19
18829,14
18830,12
18832,12
18834,1
18836,10
18838,18
18839,1
18840,6
18842,11
18844,8
18845,13
18847,18
18848,3
18849,4
18853,5
18854,18
18855,19
18857,12
18858,1
18863,2
18864,5
18865,20
18866,5
18867,15
18868,8
18869,10
18870,12
18871,9
18872,14
18873,8
18874,9
18875,20
18877,16
18878,3
18879,13
18880,2
18883,2
18884,12
18893,9
18894,7
18895,10
18896,10
18898,13
18899,5
18900,6
18902,4
18905,12
18906,7
18908,13
18909,17
18910,8
18912,19
18913,16
18915,10
18916,2
18917,17
18919,16
18920,18
18922,6
18923,8
18924,6
18926,17
18927,18
18930,19
18931,11
18932,18
18934,1
18935,19
18936,20
18937,14
18938,7
18939,2
18940,3
18941,19
18942,20
18943,4
18944,14
18946,18
18949,18
18950,15
18951,9
18952,3
18953,4
18955,2
18956,12
18958,11
18961,7
18963,1
18965,10
18966,7
18967,12
18969,1
18970,6
18972,7
18973,8
18974,16
18975,1
18977,17
18978,2
18981,10
18982,7
18984,7
18985,5
18987,12
18988,3
18989,17
18990,16
18992,5
18995,13
18996,14
18998,18
19003,3
19004,13
19005,6
19006,4
19007,15
19008,19
19009,3
19010,10
19011,7
19014,6
19015,15
19018,12
19019,4
19022,13
19024,3
19025,16
19026,14
19029,3
19030,4
19031,7
19032,18
19033,20
19034,4
19037,13
19038,14
19040,14
19041,12
19042,6
19044,9
19046,5
19048,9
19049,17
19051,12
19052,7
19053,15
19055,11
19056,13
19057,1
19059,11
19060,1
19061,6
19063,7
19065,17
19066,6
19068,3
19070,5
19072,19
19073,11
19075,12
19076,13
19078,9
19079,2
19080,18
19081,12
19083,19
19084,19
19085,17
19086,9
19087,1
19089,2
19090,5
19092,1
19094,12
19096,6
19098,7
19099,10
19100,15
19101,10
19102,7
19103,18
19104,14
19106,5
19107,10
19109,17
19111,15
19115,17
19116,17
19117,7
19118,5
19119,6
19120,11
19123,4
19127,10
19128,13
19129,1
19131,14
19132,11
19135,20
19137,18
19140,15
19141,16
19143,12
19144,8
19145,10
19146,9
19147,9
19148,10
19150,18
19151,8
19152,20
19154,14
19155,10
19156,2
19157,12
19159,11
19160,20
19162,12
19163,11
19164,7
19166,3
19167,9
19169,6
19170,19
19171,14
19172,12
19175,17
19176,20
19177,12
19183,9
19185,6
19186,14
19188,1
19191,14
19192,11
19193,10
19194,20
19195,12
19197,20
19198,7
19199,20
19200,18
19201,14
19203,5
19204,7
19206,1
19210,13
19211,16
19212,14
19213,18
19214,13
19215,19
19216,5
19217,12
19219,7
19220,19
19222,3
19227,6
19228,16
19229,5
19234,3
19235,5
19236,6
19237,13
19239,16
19240,2
19241,9
19243,10
19244,12
19245,11
19249,4
19252,15
19253,1
19254,8
19255,18
19256,12
19257,15
19258,20
19259,14
19260,6
19263,16
19264,20
19265,18
19267,19
19268,15
19269,7
19270,4
19271,19
19272,20
19273,14
19274,3
19275,20
19277,18
19278,9
19281,1
19282,15
19283,7
19284,4
19285,4
19286,8
19287,10
19288,2
19289,10
19290,9
19291,19
19293,17
19294,20
19297,9
19298,3
19300,11
19301,13
19302,10
19304,4
19306,8
19307,19
19308,6
19311,10
19312,3
19313,8
19316,2
19317,2
19318,19
19319,19
19321,8
19323,6
19324,20
19325,12
19326,12
19327,8
19328,7
19330,4
19331,20
19332,7
19333,20
19334,4
19335,6
19336,9
19337,4
19339,15
19340,8
19341,19
19342,12
19343,13
19344,18
19345,14
19346,20
19349,4
19351,15
19352,14
19353,5
19354,20
19355,8
19357,7
19358,3
19359,8
19360,20
19363,12
19364,15
19365,12
19366,12
19368,12
19369,8
19370,19
19371,13
19372,6
19374,1
19375,11
19377,5
19378,8
19379,2
19380,13
19381,20
19383,5
19384,11
19385,9
19387,20
19389,14
19390,5
19391,3
19392,4
19395,8
19396,20
19399,20
19401,3
19402,19
19403,2
19404,14
19405,18
19406,2
19409,6
19410,13
19411,14
19413,12
19414,11
19415,9
19416,12
19418,7
19422,3
19423,15
19424,6
19425,17
19426,4
19427,15
19431,9
19432,15
19433,13
19434,6
19435,6
19436,14
19438,10
19439,14
19440,15
19441,19
19442,10
19444,7
19445,1
19446,7
19447,11
19449,4
19450,8
19452,19
19453,10
19455,2
19456,16
19457,12
19459,8
19460,6
19462,13
19463,2
19464,11
19465,6
19466,5
19471,18
19472,3
19473,19
19474,1
19476,19
19477,8
19482,15
19483,20
19484,10
19488,18
19489,4
19490,15
19491,17
19492,14
19493,3
19494,17
19495,1
19496,1
19498,2
19507,13
19508,13
19510,14
19514,5
19515,13
19516,15
19517,4
19519,8
19521,12
19522,14
19524,18
19526,13
19527,14
19528,8
19530,1
19534,1
19536,5
19537,20
19538,8
19541,20
19542,6
19543,1
19544,5
19547,19
19548,6
19549,13
19550,5
19552,7
19553,2
19555,7
19558,17
19560,2
19561,16
19562,2
19564,3
19565,15
19566,8
19570,8
19571,16
19572,9
19574,19
19575,6
19577,7
19578,1
19579,13
19580,20
19582,18
19583,14
19586,11
19589,20
19590,12
19591,17
19592,12
19593,7
19594,16
19595,11
19596,18
19597,16
19598,20
19599,15
19602,2
19604,8
19606,15
19610,10
19611,1
19613,19
19614,15
19615,12
19616,18
19617,2
19620,1
19626,16
19627,18
19629,2
19630,20
19635,13
19636,20
19639,4
19640,11
19641,20
19642,7
19643,19
19644,3
19647,6
19649,3
19650,18
19652,17
19654,13
19656,1
19657,18
19658,20
19659,17
19660,3
19661,13
19662,6
19664,2
19665,16
19666,15
19667,15
19668,12
19670,19
19671,2
19675,2
19676,1
19677,10
19678,9
19679,6
19680,5
19685,2
19687,6
19692,3
19695,12
19697,6
19699,13
19701,8
19704,17
19705,12
19707,15
19708,17
19711,16
19713,11
19714,3
19716,11
19718,4
19719,10
19720,10
19721,9
19722,11
19724,19
19725,13
19726,3
19727,10
19728,1
19730,16
19731,1
19734,9
19735,4
19736,1
19738,9
19741,14
19743,16
19745,20
19747,16
19748,12
19749,8
19750,11
19751,18
19753,18
19754,15
19755,6
19757,10
19758,12
19761,5
19764,8
19769,13
19770,19
19771,12
19772,18
19773,9
19775,20
19776,18
19777,11
19778,8
19780,17
19781,7
19782,2
19784,17
19786,12
19788,2
19791,19
19792,20
19793,3
19795,6
19796,6
19797,20
19798,20
19799,1
19800,3
19803,1
19804,11
19807,11
19809,5
19810,8
19811,16
19813,19
19814,16
19815,16
19816,10
19817,2
19818,6
19819,6
19821,5
19822,14
19823,20
19824,9
19825,15
19826,11
19827,10
19828,9
19829,17
19830,17
19831,13
19832,7
19833,12
19835,15
19840,16
19842,1
19843,7
19844,11
19845,17
19846,11
19848,3
19849,11
19851,16
19852,1
19855,12
19856,18
19857,17
19859,1
19861,19
19862,7
19863,18
19866,7
19868,16
19869,8
19871,17
19872,2
19873,12
19874,20
19876,16
19877,16
19879,8
19880,10
19881,11
19882,17
19883,4
19885,2
19887,12
19890,15
19892,2
19893,6
19894,12
19896,18
19898,19
19901,7
19903,4
19904,13
19905,8
19906,4
19907,17
19908,18
19910,16
19911,6
19912,13
19913,13
19914,10
19915,2
19916,7
19917,13
19919,6
19922,4
19923,12
19924,12
19926,16
19927,6
19928,18
19929,11
19930,16
19931,9
19932,13
19933,5
19934,13
19935,1
19937,5
19938,15
19940,12
19943,14
19944,9
19945,11
19946,16
19947,18
19949,11
19951,13
19952,3
19953,4
19954,8
19955,19
19956,5
19957,15
19962,11
19963,12
19964,4
19966,17
19967,5
19968,12
19969,14
19970,7
19975,6
19976,10
19977,16
19978,8
19979,7
19983,15
19984,12
19985,19
19986,12
19987,6
19988,9
19989,19
19993,10
19994,15
19995,17
20000,19
20002,3
20004,7
20005,1
20007,9
20008,18
20009,2
20010,2
20011,8
20012,16
20013,15
20016,20
20020,20
20021,10
20023,15
20024,3
20026,12
20027,11
20028,20
20029,14
20030,6
20033,17
20034,13
20035,12
20038,10
20039,2
20040,6
20041,9
20042,11
20043,1
20044,13
20047,20
20048,10
20050,12
20051,15
20052,12
20053,9
20056,3
20057,16
20058,1
20059,5
20061,18
20062,1
20065,19
20066,15
20067,9
20069,2
20071,14
20072,1
20073,16
20074,6
20075,20
20076,7
20077,14
20078,20
20080,19
20084,6
20086,7
20088,12
20089,16
20090,6
20091,3
20092,9
20094,5
20096,12
20097,20
20098,13
20100,7
20101,10
20102,9
20103,11
20104,11
20106,4
20112,20
20116,14
20117,15
20121,16
20123,2
20124,7
20126,19
20129,12
20130,8
20131,11
20135,13
20137,10
20138,2
20141,18
20142,7
20143,20
20146,8
20147,1
20148,5
20150,1
20151,13
20156,1
20157,10
20159,7
20160,17
20163,16
20164,17
20165,12
20166,8
20167,3
20169,17
20170,15
20171,20
20172,19
20173,8
20175,11
20176,19
20177,6
20178,7
20179,4
20180,1
20181,9
20182,13
20184,14
20186,20
20187,17
20188,17
20192,3
20193,18
20194,5
20197,6
20199,16
20200,14
20201,18
20203,13
20204,20
20205,12
20208,17
20209,20
20210,11
20211,2
20212,14
20215,14
20217,14
20219,8
20220,13
20221,6
20222,7
20223,10
20224,19
20225,2
20227,13
20229,4
20230,8
20231,12
20232,7
20235,13
20236,16
20237,15
20238,16
20239,8
20241,19
20243,16
20244,1
20245,8
20247,19
20251,20
20255,4
20256,17
20257,7
20258,7
20260,8
20262,9
20263,4
20266,3
20267,2
20271,14
20273,16
20275,18
20277,12
20278,9
20279,9
20280,9
20281,6
20282,13
20283,7
20284,17
20287,12
20288,10
20289,6
20291,10
20295,9
20298,8
20299,18
20300,15
20301,17
20302,11
20303,7
20305,17
20306,3
20307,11
20308,14
20311,6
20312,5
20313,20
20314,11
20315,10
20317,14
20318,9
20321,18
20322,8
20325,1
20326,2
20327,4
20328,9
20330,8
20335,17
20336,10
20337,4
20338,14
20339,4
20343,20
20347,6
20349,16
20350,12
20351,5
20352,13
20354,8
20356,15
20357,12
20358,17
20359,17
20363,9
20364,1
20365,7
20367,7
20369,6
20370,6
20371,20
20373,15
20374,5
20375,19
20377,15
20378,16
20379,4
20380,3
20381,12
20382,3
20383,8
20384,8
20385,1
20386,15
20387,5
20388,4
20390,9
20391,18
20392,6
20393,10
20394,15
20395,13
20397,14
20398,15
20400,16
20401,5
20403,6
20404,7
20405,5
20406,5
20407,12
20408,18
20410,6
20412,16
20413,9
20414,17
20415,11
20416,4
20418,15
20419,9
20420,2
20422,18
20424,5
20425,19
20429,13
20430,20
20431,10
20432,2
20433,10
20434,6
20435,19
20436,17
20437,5
20439,16
20440,17
20441,16
20442,15
20453,16
20455,19
20456,19
20457,9
20458,19
